CNP: 2910212018587, Găsit: True, Iterații: 2
CNP: 1990927014879, Găsit: True, Iterații: 1
CNP: 2670708017832, Găsit: True, Iterații: 1
CNP: 1700808012481, Găsit: True, Iterații: 2
CNP: 5041224015826, Găsit: True, Iterații: 1
CNP: 1891204019333, Găsit: True, Iterații: 3
CNP: 5170105014195, Găsit: True, Iterații: 1
CNP: 5090227014822, Găsit: True, Iterații: 3
CNP: 6090111018148, Găsit: True, Iterații: 1
CNP: 1960704015458, Găsit: True, Iterații: 2
CNP: 2961018018959, Găsit: True, Iterații: 1
CNP: 5060917018120, Găsit: True, Iterații: 1
CNP: 6040310013687, Găsit: True, Iterații: 1
CNP: 1600102014311, Găsit: True, Iterații: 1
CNP: 6131122016036, Găsit: True, Iterații: 2
CNP: 5020727013401, Găsit: True, Iterații: 1
CNP: 5061001014023, Găsit: True, Iterații: 1
CNP: 2951227019995, Găsit: True, Iterații: 3
CNP: 1340616018149, Găsit: True, Iterații: 1
CNP: 5050326016162, Găsit: True, Iterații: 1
CNP: 2650706018816, Găsit: True, Iterații: 1
CNP: 5050720010911, Găsit: True, Iterații: 2
CNP: 5010407015227, Găsit: True, Iterații: 4
CNP: 5030429016151, Găsit: True, Iterații: 1
CNP: 6060704014378, Găsit: True, Iterații: 1
CNP: 6090625014639, Găsit: True, Iterații: 1
CNP: 2850925015720, Găsit: True, Iterații: 1
CNP: 1711110015714, Găsit: True, Iterații: 1
CNP: 2670223012488, Găsit: True, Iterații: 1
CNP: 2830905012189, Găsit: True, Iterații: 2
CNP: 6110308011534, Găsit: True, Iterații: 3
CNP: 2840705010751, Găsit: True, Iterații: 2
CNP: 2780417016693, Găsit: True, Iterații: 1
CNP: 5161007019682, Găsit: True, Iterații: 1
CNP: 2950314016438, Găsit: True, Iterații: 1
CNP: 1560701010172, Găsit: True, Iterații: 2
CNP: 5051016016441, Găsit: True, Iterații: 3
CNP: 6010213015664, Găsit: True, Iterații: 1
CNP: 6051024010571, Găsit: True, Iterații: 2
CNP: 1971120018303, Găsit: True, Iterații: 2
CNP: 1301022018811, Găsit: True, Iterații: 2
CNP: 1960712010581, Găsit: True, Iterații: 1
CNP: 1350114018831, Găsit: True, Iterații: 1
CNP: 1840124015171, Găsit: True, Iterații: 1
CNP: 6061227017666, Găsit: True, Iterații: 3
CNP: 1770603010538, Găsit: True, Iterații: 1
CNP: 1771214010129, Găsit: True, Iterații: 1
CNP: 2990221012981, Găsit: True, Iterații: 1
CNP: 2850720010974, Găsit: True, Iterații: 1
CNP: 1641002015225, Găsit: True, Iterații: 2
CNP: 1991010014911, Găsit: True, Iterații: 2
CNP: 1880129011031, Găsit: True, Iterații: 1
CNP: 6000420015644, Găsit: True, Iterații: 2
CNP: 2950210013227, Găsit: True, Iterații: 1
CNP: 6070921014579, Găsit: True, Iterații: 1
CNP: 5031219016094, Găsit: True, Iterații: 1
CNP: 6030602010713, Găsit: True, Iterații: 1
CNP: 6020814016327, Găsit: True, Iterații: 1
CNP: 6100115015840, Găsit: True, Iterații: 1
CNP: 1680213013990, Găsit: True, Iterații: 1
CNP: 6010226016969, Găsit: True, Iterații: 4
CNP: 2510923015416, Găsit: True, Iterații: 3
